id,id_artist,id_genre
22461,17187,123
22462,19218,123
22463,19219,123
22464,6834,123
22465,17068,123
22466,19220,123
22467,17248,123
22468,19221,123
22469,11635,123
22470,10519,123
22471,19222,123
22472,19223,123
22474,8276,123
22475,6585,123
22476,17047,123
22477,19224,123
22478,19225,123
22479,17392,123
22480,19226,123
22481,17331,123
22482,19227,123
22483,17337,123
22484,17082,123
22485,19228,123
22486,17083,123
22487,19229,123
22488,19230,123
22489,17049,123
22490,8352,123
22491,19231,123
22492,19232,123
22493,19233,123
22494,18619,123
22495,17091,123
22496,19234,123
22497,18622,123
22498,19235,123
22499,19236,123
22500,19237,123
22501,19238,123
22502,19239,123
22503,19240,123
22504,18628,123
22505,18630,123
22506,18631,123
22507,19241,123
22508,19242,123
22509,1912,123
22510,19243,123
22511,19244,123
22512,19245,123
22513,19246,123
22514,18641,123
22515,9536,123
22516,8292,123
22517,999,123
22518,19247,123
22520,17105,123
22521,18653,123
22522,19248,123
22523,19249,123
22524,19250,123
22525,18661,123
22526,19251,123
22527,18665,123
22528,19252,123
22530,16370,123
22531,19253,123
22532,19254,123
22533,11057,123
22534,19255,123
22535,19256,123
22536,17054,123
22538,1185,123
22539,19258,123
22540,17125,123
22541,19259,123
22542,10601,123
22543,17385,123
22544,19260,123
22545,19261,123
22546,19262,123
22547,19263,123
22548,19264,123
22549,18697,123
22550,11241,123
22551,19265,123
22553,19266,123
22554,19267,123
22555,17142,123
22556,19268,123
22557,19269,123
22558,19270,123
22559,17060,123
22560,19271,123
22561,8280,123
22562,19272,123
22563,8559,123
22564,19273,123
22565,19274,123
22566,19275,123
22567,17151,123
22568,19276,123
22569,8303,123
22570,10527,123
22571,18737,123
22572,1510,123
22573,18747,123
22574,2213,123
22575,18755,123
22576,18756,123
22577,18758,123
22578,18766,123
22579,18767,123
22580,19277,123
22581,19278,123
22582,19279,123
22584,19280,123
22585,847,123
22586,19281,123
22587,19282,123
22588,18775,123
22589,17170,123
22590,19283,123
22591,19284,123
22592,19285,123
22593,19286,123
22594,17175,123
22595,17178,123
22597,19288,123
22598,19289,123
22599,19290,123
22600,18794,123
22601,19291,123
22602,19292,123
22604,19294,123
22605,5605,123
22607,18818,123
22608,19295,123
22609,19296,123
22610,19297,123
22611,19298,123
22612,18835,123
22613,19299,123
22614,11412,123
22615,1539,123
22616,861,123
22617,18849,123
22618,19300,123
22619,19301,123
22620,11153,123
22621,19302,123
22622,17204,123
22623,19303,123
22624,17207,123
22625,17208,123
22626,17953,123
22627,10150,123
22628,19304,123
22629,19305,123
22630,19306,123
22631,17221,123
22632,19307,123
22633,16766,123
22634,10310,123
22635,19308,123
22636,19309,123
22637,18591,123
22638,19310,123
22639,17664,123
22640,17071,123
22641,1815,123
22642,19201,123
22643,17235,123
22644,628,123
22645,19311,123
22646,19312,123
22647,18899,123
22648,1571,123
22649,19313,123
22650,19314,123
22651,17243,123
22652,19315,123
22653,18913,123
22654,8319,123
22655,19316,123
22656,1581,123
22657,19202,123
22658,19317,123
22659,19318,123
22660,19319,123
22661,19320,123
22662,19321,123
22663,5175,123
22664,17257,123
22665,16360,123
22666,19322,123
22667,19323,123
22668,19204,123
22669,19324,123
22670,19325,123
22671,19326,123
22672,16400,123
22673,17266,123
22674,19327,123
22675,16651,123
22676,19328,123
22677,1100,123
22678,19329,123
22679,10341,123
22680,19330,123
22681,18954,123
22682,19331,123
22683,18957,123
22684,19332,123
22685,48,123
22686,4356,123
22687,19333,123
22688,19334,123
22690,18970,123
22691,18971,123
22692,19335,123
22693,19336,123
22694,1606,123
22695,19337,123
22696,19338,123
22697,19339,123
22698,19340,123
22699,19341,123
22700,19342,123
22701,19343,123
22702,19344,123
22703,873,123
22704,19345,123
22705,672,123
22706,17295,123
22707,18997,123
22708,19000,123
22709,19002,123
22710,19346,123
22711,19347,123
22712,19348,123
22713,11196,123
22714,19349,123
22715,4489,123
22716,7896,123
22717,15295,123
22718,19350,123
22719,17301,123
22720,17302,123
22721,19351,123
22722,19352,123
22723,17306,123
22724,19034,123
22725,10314,123
22726,19035,123
22727,19353,123
22728,19043,123
22729,19354,123
22730,884,123
22731,19355,123
22732,19356,123
22733,19357,123
22735,10374,123
22736,17320,123
22737,19359,123
22738,17640,123
22739,17321,123
22740,19360,123
22741,147,123
22742,19361,123
22743,19362,123
22744,19058,123
22745,8287,123
22746,19363,123
22747,19364,123
22748,2953,123
22749,10534,123
22750,19205,123
22751,1636,123
22752,10180,123
22753,886,123
22754,19365,123
22755,19366,123
22756,19367,123
22757,19368,123
22758,19369,123
22759,19093,123
22760,19370,123
22761,16652,123
22762,3013,123
22763,19371,123
22764,17340,123
22765,19372,123
22766,19373,123
22767,3035,123
22768,19374,123
22769,19375,123
22770,19376,123
22771,17355,123
22772,19377,123
22773,893,123
22774,19378,123
22775,17358,123
22776,19379,123
22777,19380,123
22778,19131,123
22779,19134,123
22780,19381,123
22781,17364,123
22782,19382,123
22783,19383,123
22784,5656,123
22785,19384,123
22786,17368,123
22787,19157,123
22788,19159,123
22789,19385,123
22790,19386,123
22791,19164,123
22792,19207,123
22793,19387,123
22794,17372,123
22795,19388,123
22796,19389,123
22797,19390,123
22798,17378,123
22799,16653,123
22800,6596,123
22801,19391,123
22802,19392,123
22803,19393,123
22804,19394,123
22805,19395,123
22806,19396,123
22807,19397,123
22808,5666,123
22809,19398,123
22810,17382,123
22811,19196,123
22812,17042,123
22813,543,123
22814,828,123
22815,19399,123
22816,17383,123
22817,5672,123
22818,16707,123
22819,11653,123
22820,17058,123
22821,19198,123
22822,6602,123
22823,19400,123
22824,19200,123
22825,8238,123
22826,19401,123
22827,19402,123
22828,8354,123
22829,8286,123
22830,19403,123
22831,17630,123
22833,19404,123
22834,866,124
22835,19405,124
22837,1768,124
22838,820,124
22839,19407,124
22840,826,124
22841,18659,124
22842,831,124
22843,19408,124
22844,835,124
22845,19409,124
22846,19410,124
22847,2223,124
22848,19411,124
22849,19412,124
22850,1802,124
22851,855,124
22852,5607,124
22853,19413,124
22854,822,124
22855,864,124
22856,2557,124
22857,17271,124
22858,5696,124
22859,19414,124
22860,19415,124
22861,883,124
22862,19416,124
22863,19417,124
22864,1845,124
22865,19418,124
22866,19419,124
22867,19420,124
22868,888,124
22869,3100,124
22870,5717,124
22871,32,124
22872,19421,124
22873,19422,124
22874,902,124
22875,19179,124
22876,19400,124
22877,3144,124
22878,19423,125
22879,19211,125
22880,17392,125
22881,19424,125
22882,981,125
22883,5627,125
22884,19425,125
22885,19426,125
22886,19427,125
22887,19428,125
22888,19429,125
22889,19430,125
22890,17047,125
22891,19431,125
22892,19432,125
22893,548,125
22894,19433,125
22895,550,125
22896,19434,125
22897,19435,125
22898,19436,125
22899,19437,125
22900,19438,125
22901,19439,125
22902,19440,125
22903,558,125
22904,19441,125
22905,19442,125
22906,19443,125
22907,19444,125
22908,561,125
22909,17124,125
22910,562,125
22911,19445,125
22912,19446,125
22913,19447,125
22914,19448,125
22915,19449,125
22916,19450,125
22917,19451,125
22918,19452,125
22919,19453,125
22920,19454,125
22921,19455,125
22922,19456,125
22923,19457,125
22924,19458,125
22925,570,125
22926,571,125
22927,572,125
22928,19459,125
22929,19460,125
22930,19461,125
22931,19269,125
22932,19462,125
22933,19463,125
22934,19464,125
22935,19465,125
22936,573,125
22937,19466,125
22938,19467,125
22939,575,125
22940,19468,125
22941,19469,125
22942,19470,125
22943,1042,125
22944,19471,125
22945,582,125
22946,19472,125
22947,583,125
22948,19473,125
22949,10022,125
22950,6711,125
22951,19474,125
22952,19475,125
22953,19476,125
22954,11385,125
22955,19477,125
22956,19478,125
22957,19479,125
22958,19480,125
22959,590,125
22960,19481,125
22961,19482,125
22962,19483,125
22963,19484,125
22964,19485,125
22965,19486,125
22966,19487,125
22967,1050,125
22968,19488,125
22969,19489,125
22970,19490,125
22971,19491,125
22972,600,125
22973,19492,125
22974,19493,125
22975,19494,125
22976,608,125
22977,611,125
22978,19299,125
22979,613,125
22980,18847,125
22981,19495,125
22982,615,125
22983,19496,125
22984,19497,125
22985,616,125
22986,19498,125
22987,19499,125
22988,19500,125
22989,17014,125
22990,19501,125
22991,19502,125
22992,19503,125
22993,19504,125
22994,19505,125
22995,10572,125
22996,19506,125
22997,19507,125
22998,19508,125
22999,19509,125
23000,19510,125
23001,19511,125
23002,19512,125
23003,4166,125
23004,19513,125
23005,19514,125
23006,19515,125
23007,626,125
23008,19516,125
23009,628,125
23010,19517,125
23011,19518,125
23012,19519,125
23013,19520,125
23014,19521,125
23015,19522,125
23016,19523,125
23017,19524,125
23018,19525,125
23019,19526,125
23020,19527,125
23021,19528,125
23022,19529,125
23023,641,125
23024,19530,125
23025,19531,125
23026,1581,125
23027,19532,125
23028,19533,125
23029,1095,125
23030,19534,125
23031,19535,125
23032,1100,125
23033,19536,125
23034,19537,125
23035,648,125
23036,649,125
23037,6910,125
23038,651,125
23039,19538,125
23040,18963,125
23041,19539,125
23042,19540,125
23043,9129,125
23044,652,125
23045,19541,125
23046,9133,125
23047,19542,125
23048,19543,125
23049,19544,125
23050,655,125
23051,19545,125
23052,19546,125
23053,19547,125
23054,668,125
23055,19548,125
23056,19549,125
23057,673,125
23058,19550,125
23059,19551,125
23060,677,125
23061,19023,125
23062,678,125
23063,19552,125
23064,19553,125
23065,19554,125
23066,19555,125
23067,19556,125
23068,19557,125
23069,19558,125
23070,19559,125
23071,19560,125
23072,19561,125
23073,19562,125
23074,19563,125
23075,19564,125
23076,19565,125
23077,19566,125
23078,19567,125
23079,19568,125
23080,19569,125
23081,19062,125
23082,19570,125
23083,683,125
23084,19571,125
23085,1638,125
23086,19572,125
23087,19573,125
23088,19574,125
23089,19575,125
23090,19576,125
23091,19577,125
23092,4750,125
23093,19578,125
23094,696,125
23095,19579,125
23096,19154,125
23097,704,125
23098,705,125
23099,19580,125
23100,19581,125
23101,19582,125
23102,19583,125
23103,19584,125
23104,19585,125
23105,19586,125
23106,711,125
23107,9456,125
23108,19587,125
23109,19588,125
23110,19589,125
23111,16628,125
23112,16586,125
23113,16622,125
23114,19590,126
23115,19591,126
23116,19592,126
23117,19593,126
23118,19594,126
23119,19595,126
23120,19596,126
23121,19597,126
23122,19598,126
23123,19599,126
23124,19600,126
23125,19601,126
23126,19602,126
23127,19603,126
23128,19604,126
23129,19605,126
23130,19606,126
23131,19607,126
23132,19608,126
23133,19609,126
23134,19610,126
23135,19611,126
23136,19612,126
23137,19613,126
23138,19614,126
23139,19615,126
23140,19616,126
23141,19617,126
23142,19618,126
23143,19619,126
23144,19620,126
23145,19621,126
23146,19622,126
23147,19623,126
23148,19624,126
23149,19625,126
23150,19626,126
23151,19627,126
23152,19628,126
23153,19629,126
23154,19630,126
23155,19631,126
23156,19632,126
23157,19633,126
23158,19634,126
23159,19635,126
23160,19636,126
23161,19637,126
23162,19638,126
23163,4949,127
23164,19639,127
23165,37,127
23166,2165,127
23167,19640,127
23168,3378,127
23170,4252,127
23171,19641,127
23172,3385,127
23173,3377,127
23174,3706,127
23175,19642,127
23176,19643,127
23177,3496,127
23178,3529,127
23179,3554,127
23180,3388,127
23181,3413,127
23182,19644,127
23183,3416,127
23184,3626,127
23185,19645,127
23186,19646,127
23187,19647,127
23188,19648,127
23189,10200,127
23190,3419,127
23191,19649,127
23192,11920,127
23193,3436,127
23194,3440,127
23195,19650,127
23196,3396,127
23197,3448,127
23198,19651,127
23199,19652,127
23200,19653,127
23201,819,127
23202,4263,127
23203,19654,127
23204,4301,127
23205,3457,127
23206,4966,127
23207,19655,127
23208,19656,127
23209,3461,127
23210,3462,127
23211,19657,127
23212,3464,127
23213,3466,127
23214,3467,127
23215,19658,127
23216,19659,127
23217,3472,127
23218,19660,127
23219,19661,127
23220,4704,127
23221,3488,127
23222,3492,127
23223,4735,127
23224,19662,127
23225,19663,127
23226,19664,127
23227,19665,127
23228,5932,127
23229,3498,127
23230,4841,127
23231,19666,127
23232,4875,127
23233,4892,127
23234,3505,127
23235,19667,127
23236,19668,127
23237,19669,127
23238,19670,127
23239,19671,127
23240,3531,127
23241,19672,127
23242,19673,127
23243,19674,127
23244,19675,127
23245,19676,127
23246,7121,127
23247,19677,127
23248,3574,127
23249,3576,127
23250,7136,127
23251,19678,127
23252,19679,127
23253,3586,127
23254,19680,127
23255,19681,127
23256,19682,127
23257,19683,127
23258,5961,127
23259,19684,127
23260,19685,127
23261,19686,127
23262,19687,127
23263,19688,127
23264,19689,127
23265,3629,127
23266,19690,127
23267,19691,127
23268,3646,127
23269,3649,127
23270,19692,127
23271,1677,127
23272,3657,127
23273,19693,127
23274,19694,127
23275,19695,127
23276,19696,127
23277,3679,127
23278,19697,127
23279,19698,127
23280,19699,127
23281,5971,127
23282,19700,127
23283,3694,127
23284,3699,127
23285,19701,127
23286,3703,127
23287,3716,127
23288,19702,127
23289,3725,127
23290,10126,127
23291,19703,127
23292,3738,127
23293,3742,127
23294,3753,127
23295,19704,127
23296,19705,127
23297,19706,127
23298,19707,127
23299,4939,127
23300,19708,127
23301,3777,127
23302,3779,127
23303,19709,127
23304,19710,127
23305,19711,127
23306,7325,127
23307,3791,127
23308,19712,127
23309,19713,127
23310,19714,127
23311,3804,127
23312,19715,127
23313,19716,127
23314,19717,127
23315,3814,127
23316,3818,127
23317,11063,127
23318,19718,127
23319,3823,127
23320,3827,127
23321,7361,127
23322,19719,127
23323,7368,127
23324,19720,127
23325,19721,127
23326,3840,127
23327,3842,127
23328,19722,127
23329,3856,127
23330,19723,127
23331,19724,127
23332,19725,127
23333,3882,127
23334,19726,127
23335,2263,127
23336,3888,127
23337,3891,127
23338,19727,127
23339,3899,127
23340,3903,127
23341,19728,127
23342,3911,127
23343,19729,127
23344,3918,127
23345,19730,127
23346,19731,127
23347,19732,127
23348,6161,127
23349,3939,127
23350,3940,127
23351,19733,127
23352,3962,127
23353,19734,127
23354,3970,127
23355,3993,127
23356,4000,127
23357,4004,127
23358,5605,127
23359,19735,127
23360,4022,127
23361,19736,127
23362,4028,127
23363,19737,127
23364,19738,127
23365,4036,127
23366,19739,127
23367,19740,127
23368,19741,127
23369,19742,127
23370,19743,127
23371,4045,127
23372,19744,127
23373,19745,127
23374,19746,127
23375,4057,127
23376,19747,127
23377,19748,127
23378,19749,127
23379,19750,127
23380,4089,127
23381,19751,127
23382,19752,127
23383,19753,127
23384,19754,127
23385,19755,127
23386,19756,127
23387,19757,127
23388,19758,127
23389,19759,127
23390,19760,127
23391,19761,127
23392,4136,127
23393,19762,127
23394,19763,127
23395,4140,127
23396,7641,127
23397,19764,127
23398,19765,127
23399,4991,127
23400,19766,127
23401,19767,127
23402,19768,127
23403,19769,127
23404,4173,127
23405,4180,127
23406,19770,127
23407,19771,127
23408,4993,127
23409,19772,127
23410,19773,127
23411,4199,127
23412,19774,127
23413,19775,127
23414,19776,127
23415,19777,127
23416,641,127
23417,19778,127
23418,19779,127
23419,19780,127
23420,4227,127
23421,19781,127
23422,19782,127
23423,19783,127
23424,4238,127
23425,7700,127
23426,2588,127
23427,19784,127
23428,19785,127
23429,4266,127
23430,19786,127
23431,4270,127
23432,6181,127
23433,4284,127
23434,4286,127
23435,4288,127
23436,4292,127
23437,4296,127
23438,19787,127
23439,19788,127
23440,19789,127
23441,19790,127
23442,19791,127
23443,19792,127
23444,19793,127
23445,19794,127
23446,19795,127
23447,4334,127
23448,19796,127
23449,6188,127
23450,19797,127
23451,19798,127
23452,19799,127
23453,19800,127
23454,4932,127
23455,19801,127
23456,4354,127
23457,19802,127
23458,19803,127
23459,4363,127
23460,4365,127
23461,4369,127
23462,4370,127
23463,19804,127
23464,4371,127
23465,19805,127
23466,4378,127
23467,19806,127
23468,19807,127
23469,19808,127
23470,19809,127
23471,19810,127
23472,4399,127
23473,19811,127
23474,4402,127
23475,4403,127
23476,4408,127
23477,7826,127
23478,19812,127
23479,19813,127
23480,19814,127
23481,19815,127
23482,19816,127
23483,19817,127
23484,4422,127
23485,19818,127
23486,19819,127
23487,4439,127
23488,19820,127
23489,19821,127
23490,4444,127
23491,19822,127
23492,19823,127
23494,19824,127
23495,19825,127
23496,19826,127
23497,3401,127
23498,19827,127
23499,4479,127
23500,19828,127
23501,19829,127
23502,4499,127
23503,19830,127
23504,19831,127
23505,19832,127
23506,19833,127
23507,4509,127
23508,19834,127
23509,4514,127
23510,19835,127
23511,19836,127
23512,4529,127
23513,19837,127
23514,4548,127
23515,5007,127
23516,19838,127
23517,5010,127
23518,19839,127
23519,19840,127
23520,4556,127
23521,4557,127
23522,4560,127
23523,15531,127
23524,19841,127
23525,19842,127
23526,4573,127
23527,6202,127
23528,4954,127
23529,19843,127
23530,4580,127
23531,19844,127
23532,19845,127
23533,19846,127
23534,19847,127
23535,4602,127
23536,19848,127
23537,4611,127
23538,4623,127
23539,4626,127
23540,19849,127
23541,19850,127
23542,5015,127
23543,19851,127
23544,19852,127
23545,19853,127
23546,4638,127
23547,4647,127
23548,1639,127
23549,19854,127
23550,4677,127
23551,4685,127
23552,4686,127
23553,19855,127
23554,19856,127
23555,19857,127
23556,19858,127
23557,3486,127
23558,19859,127
23559,19860,127
23560,19861,127
23561,8013,127
23563,3489,127
23564,3490,127
23565,19862,127
23566,4731,127
23567,19863,127
23568,19864,127
23569,19865,127
23570,19866,127
23571,19867,127
23572,19868,127
23573,4760,127
23574,7050,127
23575,6221,127
23576,19869,127
23577,19870,127
23578,19871,127
23579,4786,127
23580,19872,127
23581,19873,127
23582,19874,127
23583,4803,127
23584,19875,127
23585,19876,127
23586,4810,127
23587,4813,127
23588,8089,127
23589,19877,127
23590,19878,127
23591,4828,127
23592,19879,127
23593,5023,127
23594,4833,127
23595,19880,127
23596,4836,127
23597,19881,127
23598,19882,127
23599,19883,127
23600,19884,127
23601,19885,127
23602,19886,127
23603,19887,127
23604,19888,127
23605,19889,127
23606,19890,127
23607,5026,127
23608,19891,127
23609,4855,127
23610,19892,127
23611,19893,127
23612,19894,127
23613,3502,127
23614,19895,127
23615,4861,127
23616,19896,127
23617,4865,127
23618,19897,127
23619,19898,127
23620,10189,127
23621,19899,127
23622,19900,127
23623,19901,127
23624,19902,127
23625,19903,127
23626,19904,127
23627,19905,127
23628,4899,127
23629,19906,127
23630,19907,127
23631,4903,127
23632,4906,127
23633,19908,127
23634,19909,127
23635,19910,127
23636,4919,127
23637,19911,127
23638,3395,127
23639,19912,127
23640,19913,127
23641,19914,127
23642,19915,128
23643,19916,128
23644,19917,128
23645,19663,128
23646,19918,128
23647,19919,128
23648,16372,128
23649,19920,128
23650,19921,128
23651,18712,128
23652,19922,128
23653,19923,128
23654,19924,128
23655,3858,128
23656,19925,128
23657,7459,128
23658,19926,128
23659,19927,128
23660,18560,128
23661,19928,128
23662,19929,128
23663,317,128
23664,19930,128
23665,19931,128
23666,19932,128
23667,19933,128
23669,19934,128
23670,19935,128
23671,19936,128
23672,19937,128
23673,19938,128
23674,7866,128
23675,19939,128
23676,19940,128
23677,19941,128
23678,19942,128
23679,1633,128
23680,19943,128
23681,19852,128
23682,19944,128
23683,19945,128
23684,11501,128
23685,18572,128
23686,19946,128
23687,19947,128
23688,19948,128
23689,19949,128
23690,19950,128
23691,19951,128
23692,19912,128
23693,819,129
23694,19952,129
23695,3385,129
23696,19953,129
23698,19954,129
23699,19955,129
23700,8594,129
23701,3498,129
23702,19956,129
23703,10757,129
23704,19957,129
23705,19958,129
23706,17762,129
23707,17793,129
23708,19708,129
23709,19959,129
23710,19960,129
23711,19961,129
23712,19962,129
23713,3920,129
23714,19963,129
23715,19964,129
23716,19965,129
23717,19966,129
23718,19967,129
23719,5138,129
23720,16846,129
23721,19968,129
23722,5174,129
23723,19969,129
23724,19970,129
23725,9111,129
23726,19971,129
23727,19972,129
23728,19973,129
23729,5930,129
23730,19974,129
23731,19975,129
23732,19976,129
23733,19977,129
23734,19978,129
23735,19979,129
23736,19980,129
23737,19981,129
23738,6212,129
23740,19982,129
23741,19983,129
23742,19984,129
23743,19985,129
23744,19986,129
23745,19987,129
23746,19988,129
23747,19698,129
23748,19989,129
23749,19990,129
23750,19991,129
23751,19992,130
23752,819,130
23753,19993,130
23754,1760,130
23755,19994,130
23756,19995,130
23758,19996,130
23759,5580,130
23760,19997,130
23761,19998,130
23762,19999,130
23763,20000,130
23764,4932,130
23765,20001,130
23766,20002,130
23767,3377,130
23768,20003,130
23769,20004,130
23770,20005,130
23771,20006,130
23772,20007,130
23773,20008,130
23774,20009,130
23775,20010,130
23776,20011,130
23777,20012,130
23778,20013,130
23779,20014,130
23780,20015,130
23781,20016,130
23782,20017,130
23783,20018,130
23784,20019,130
23785,20020,130
23786,20021,130
23787,20022,130
23788,20023,130
23789,3713,130
23790,18555,130
23791,20024,130
23792,20025,130
23793,20026,130
23794,20027,130
23795,2160,130
23796,20028,130
23797,20029,130
23798,20030,130
23799,20031,130
23800,19915,130
23801,1508,130
23802,20032,130
23803,20033,130
23804,19922,130
23805,19923,130
23806,20034,130
23807,20035,130
23808,5781,130
23809,20036,130
23810,19726,130
23811,20037,130
23812,13032,130
23813,20038,130
23814,20039,130
23815,19926,130
23816,20040,130
23817,20041,130
23818,18560,130
23819,20042,130
23820,20043,130
23821,20044,130
23822,20045,130
23823,5555,130
23824,20046,130
23825,20047,130
23826,20048,130
23827,20049,130
23828,20050,130
23829,20051,130
23830,20052,130
23831,20053,130
23832,20054,130
23833,19754,130
23834,20055,130
23835,20056,130
23836,20057,130
23837,1546,130
23838,20058,130
23839,20059,130
23840,20060,130
23841,20061,130
23842,20062,130
23843,641,130
23844,20063,130
23845,20064,130
23846,2565,130
23847,19932,130
23848,20065,130
23849,20066,130
23850,20067,130
23851,20068,130
23852,20069,130
23853,20070,130
23854,20071,130
23855,20072,130
23856,20073,130
23857,20074,130
23858,20075,130
23859,6188,130
23860,4347,130
23861,2694,130
23862,19973,130
23863,20076,130
23864,20077,130
23865,20078,130
23866,19937,130
23867,20079,130
23868,20080,130
23869,20081,130
23870,20082,130
23871,20083,130
23872,20084,130
23873,20085,130
23874,20086,130
23875,254,130
23876,20087,130
23877,20088,130
23878,20089,130
23879,20090,130
23880,20091,130
23881,20092,130
23882,20093,130
23883,19942,130
23884,20094,130
23885,20095,130
23886,20096,130
23887,20097,130
23888,2907,130
23889,20098,130
23890,20099,130
23891,20100,130
23892,20101,130
23893,11501,130
23894,20102,130
23895,20103,130
23896,20104,130
23897,20105,130
23898,20106,130
23899,20107,130
23900,4736,130
23901,18572,130
23902,20108,130
23903,20109,130
23904,20110,130
23905,20111,130
23906,20112,130
23907,20113,130
23908,20114,130
23909,18574,130
23910,20115,130
23911,20116,130
23912,6224,130
23913,902,130
23914,20117,130
23915,20118,130
23916,20119,130
23917,843,130
23918,5605,130
23919,20120,130
23920,20121,130
23921,20122,131
23922,20123,131
23923,20124,131
23924,20125,131
23925,20126,131
23926,20127,131
23927,20128,131
23928,6923,131
23929,20129,131
23930,20130,131
23931,20131,131
23932,20132,131
23933,20133,131
23934,1176,131
23935,7589,131
23936,20134,131
23937,20135,131
23938,6401,131
23939,20136,131
23940,6962,131
23941,20137,131
23942,20138,131
23943,6984,131
23944,20139,131
23945,20140,131
23946,20141,131
23947,8249,131
23948,20142,131
23949,20143,131
23950,20144,131
23951,20145,131
23952,7678,131
23953,20146,131
23954,20147,131
23955,20148,131
23956,7796,131
23957,10376,131
23958,1443,131
23959,20149,131
23960,20150,131
23961,20151,131
23962,20152,131
23963,20153,131
23964,20154,131
23965,20155,131
23966,20156,131
23967,7228,131
23968,20157,131
23969,20158,131
23970,20159,131
23971,20160,131
23972,20161,131
23973,20162,131
23974,20163,131
23975,20164,131
23976,20165,131
23977,20166,131
23978,6918,131
23979,20167,131
23980,20168,131
23981,20169,131
23982,10375,131
23984,20171,131
23985,20172,131
23986,7510,131
23987,20173,131
23989,20175,131
23990,20176,131
23991,20177,131
23992,20178,131
23993,20179,131
23994,20180,131
23995,20181,131
23996,10460,131
23997,20182,131
23998,20183,131
23999,20184,131
24000,20185,131
24001,20186,131
24002,20187,131
24003,20188,131
24004,20189,131
24006,20191,131
24007,20192,131
24008,7043,131
24009,7958,131
24010,20193,131
24011,20194,131
24013,20196,131
24014,8240,131
24015,20197,131
24016,6402,131
24017,20198,131
24018,20199,131
24019,20200,131
24020,20201,131
24021,20202,131
24022,20203,131
24023,20204,131
24024,20205,131
24025,10382,131
24026,20206,131
24027,20207,131
24028,20208,131
24029,20209,131
24030,20210,131
24031,20211,131
24032,20212,131
24033,20213,131
24034,7077,131
24035,20214,131
24036,7079,131
24037,7080,131
24038,7082,131
24039,20215,131
24040,20216,131
24041,10386,131
24042,20217,131
24043,20218,131
24044,10377,131
24045,20219,131
24046,20220,131
24047,20221,131
24048,20222,131
24049,20223,131
24050,20224,131
24051,6373,131
24052,20225,131
24053,20226,131
24054,20227,131
24055,20228,131
24056,20229,131
24057,20230,131
24058,20231,131
24059,20232,131
24060,7108,131
24061,20233,131
24062,20234,131
24063,20235,131
24064,20236,131
24065,20237,131
24066,20238,131
24067,20239,131
24068,20240,131
24070,20241,131
24071,20242,131
24072,20243,131
24073,20244,131
24074,3567,131
24075,6141,131
24076,20245,131
24077,7125,131
24078,18435,131
24079,20246,131
24080,20247,131
24081,20248,131
24082,20249,131
24083,7132,131
24084,6142,131
24085,20250,131
24086,20251,131
24087,10396,131
24088,20252,131
24089,20253,131
24090,7137,131
24091,10397,131
24092,20254,131
24093,20255,131
24094,20256,131
24095,20257,131
24096,20258,131
24097,20259,131
24098,20260,131
24099,20261,131
24100,20262,131
24101,20263,131
24102,7153,131
24103,7155,131
24104,7156,131
24105,7157,131
24106,20264,131
24107,20265,131
24108,20266,131
24109,20267,131
24110,20268,131
24111,20269,131
24112,20270,131
24113,20271,131
24114,20272,131
24115,20273,131
24116,20274,131
24117,20275,131
24118,20276,131
24119,20277,131
24120,20278,131
24121,20279,131
24122,7182,131
24123,20280,131
24124,20281,131
24125,18441,131
24126,20282,131
24127,20283,131
24128,20284,131
24129,20285,131
24130,1224,131
24131,20286,131
24132,20287,131
24133,20288,131
24134,7199,131
24135,7200,131
24136,20289,131
24137,20290,131
24138,7210,131
24139,20291,131
24140,20292,131
24141,20293,131
24142,20294,131
24143,7218,131
24144,20295,131
24145,20296,131
24146,20297,131
24147,7226,131
24148,20298,131
24149,20299,131
24150,7232,131
24151,20300,131
24152,20301,131
24153,20302,131
24154,20303,131
24155,20304,131
24156,20305,131
24157,20306,131
24158,20307,131
24159,20308,131
24160,20309,131
24161,20310,131
24162,20311,131
24163,20312,131
24164,20313,131
24165,20314,131
24166,20315,131
24167,7254,131
24168,20316,131
24169,7260,131
24170,20317,131
24171,20318,131
24172,20319,131
24173,20320,131
24174,7270,131
24175,20321,131
24176,10407,131
24177,20322,131
24178,20323,131
24179,20324,131
24180,7274,131
24181,7275,131
24182,18443,131
24183,7279,131
24184,10408,131
24185,20325,131
24186,20326,131
24187,20327,131
24188,20328,131
24189,20329,131
24190,20330,131
24191,20331,131
24192,20332,131
24193,20333,131
24194,20334,131
24195,20335,131
24196,10410,131
24197,20336,131
24198,10411,131
24199,20337,131
24200,20338,131
24201,20339,131
24202,20340,131
24203,20341,131
24205,20342,131
24206,20343,131
24207,20344,131
24208,7301,131
24209,20345,131
24210,20346,131
24211,20347,131
24212,20348,131
24213,7303,131
24214,20349,131
24215,20350,131
24216,20351,131
24217,7307,131
24218,20352,131
24219,20353,131
24220,20354,131
24221,20355,131
24222,20356,131
24223,20357,131
24224,20358,131
24225,20359,131
24226,20360,131
24227,8245,131
24228,20361,131
24229,20362,131
24231,20364,131
24232,20365,131
24233,20366,131
24234,20367,131
24235,20368,131
24236,20369,131
24237,7317,131
24238,20370,131
24239,20371,131
24240,20372,131
24241,20373,131
24242,20374,131
24243,20375,131
24244,20376,131
